"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","N/A","PCOS","OR","0.81","0.59-0.96","https://doi.org/10.1017/S0007114525000443","2025-Jun-14","19","N/A","USA, Iran, Netherlands, Italy, South Korea, Türkiye","N/A","['Dutra, Tauane A', 'Fragoso, Marilene B T', 'Wanderley, Thiago M', 'Bezerra, Alexandra R', 'Bueno, Nassib B', 'de Oliveira, Alane C M']","Unclear","8"
"all","N/A","Infertility","OR","0.94","0.88-0.97","https://doi.org/10.1017/S0007114525000443","2025-Jun-14","19","N/A","USA, Iran, Netherlands, Italy, South Korea, Türkiye","N/A","['Dutra, Tauane A', 'Fragoso, Marilene B T', 'Wanderley, Thiago M', 'Bezerra, Alexandra R', 'Bueno, Nassib B', 'de Oliveira, Alane C M']","Unclear","8"
"all","N/A","Menopausal symptoms - sleep issues","OR","0.29","0.12-0.68","https://doi.org/10.1017/S0007114525000443","2025-Jun-14","19","N/A","USA, Iran, Netherlands, Italy, South Korea, Türkiye","N/A","['Dutra, Tauane A', 'Fragoso, Marilene B T', 'Wanderley, Thiago M', 'Bezerra, Alexandra R', 'Bueno, Nassib B', 'de Oliveira, Alane C M']","Unclear","8"
"all","N/A","Menopausal symptoms - anxiety","OR","0.38","0.16-0.90","https://doi.org/10.1017/S0007114525000443","2025-Jun-14","19","N/A","USA, Iran, Netherlands, Italy, South Korea, Türkiye","N/A","['Dutra, Tauane A', 'Fragoso, Marilene B T', 'Wanderley, Thiago M', 'Bezerra, Alexandra R', 'Bueno, Nassib B', 'de Oliveira, Alane C M']","Unclear","8"
"all","N/A","Menopausal symptoms - hot flashes and sweating","OR","0.51","0.23-1.13","https://doi.org/10.1017/S0007114525000443","2025-Jun-14","19","N/A","USA, Iran, Netherlands, Italy, South Korea, Türkiye","N/A","['Dutra, Tauane A', 'Fragoso, Marilene B T', 'Wanderley, Thiago M', 'Bezerra, Alexandra R', 'Bueno, Nassib B', 'de Oliveira, Alane C M']","Unclear","8"
"all","higher education level vs lower education level (as a proxy for later vs earlier menopause, based on text stating higher education associated with later menopause)","Breast Cancer (adjusted for age at menopause)","RR","1.10","0.92-1.31","https://doi.org/10.1097/GME.0000000000001425","2020-Jan","18","10000000","Europe, USA, Asia","Age, age at first birth, parity, body mass index, alcohol use, age at menarche, family history of breast cancer, age at menopause, hormone therapy, physical activity level","['Dong, Jia-Yi', 'Qin, Li-Qiang']","Low","10"
"all","premature ovarian failure (POF) within one year after chemotherapy","Premature Ovarian Failure (POF)","RR","0.40","0.21-0.75","https://doi.org/10.1016/j.breast.2012.12.008","2013-Apr","5","528","Egypt, Sweden, Germany, Italy, USA","N/A","['Yang, Bo', 'Shi, Weiwei', 'Yang, Junlan', 'Liu, Hui', 'Zhao, Hong', 'Li, Xiaoyan', 'Jiao, Shunchang']","Low","10"
"all","resumption of menses during follow-up","Resumption of Menses","RR","1.31","0.93-1.85","https://doi.org/10.1016/j.breast.2012.12.008","2013-Apr","5","528","Egypt, Sweden, Germany, Italy, USA","N/A","['Yang, Bo', 'Shi, Weiwei', 'Yang, Junlan', 'Liu, Hui', 'Zhao, Hong', 'Li, Xiaoyan', 'Jiao, Shunchang']","Low","10"
"all","spontaneous pregnancy during follow-up","Spontaneous Pregnancy","RR","0.96","0.20-4.56","https://doi.org/10.1016/j.breast.2012.12.008","2013-Apr","5","528","Egypt, Sweden, Germany, Italy, USA","N/A","['Yang, Bo', 'Shi, Weiwei', 'Yang, Junlan', 'Liu, Hui', 'Zhao, Hong', 'Li, Xiaoyan', 'Jiao, Shunchang']","Low","10"
"all","adverse effects during follow-up","Adverse Effects","RR","1.24","0.91-1.68","https://doi.org/10.1016/j.breast.2012.12.008","2013-Apr","5","528","Egypt, Sweden, Germany, Italy, USA","N/A","['Yang, Bo', 'Shi, Weiwei', 'Yang, Junlan', 'Liu, Hui', 'Zhao, Hong', 'Li, Xiaoyan', 'Jiao, Shunchang']","Low","10"
"all","N/A (study on hormone therapy use, not menopause timing)","Invasive ductal breast cancer","RR","1.63","1.55-1.72","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","N/A (study on hormone therapy use, not menopause timing)","Invasive lobular breast cancer","RR","2.25","2.00-2.52","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","N/A (study on hormone therapy use, not menopause timing)","Invasive mixed ductal-lobular breast cancer","RR","2.13","1.68-2.70","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","N/A (study on hormone therapy use, not menopause timing)","Invasive tubular breast cancer","RR","2.66","2.16-3.28","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","N/A (study on hormone therapy use, not menopause timing)","Invasive mucinous breast cancer","RR","1.58","1.08-2.31","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","N/A (study on hormone therapy use, not menopause timing)","Invasive medullary breast cancer","RR","0.74","0.43-1.28","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","N/A (study on hormone therapy use, not menopause timing)","Ductal carcinoma in situ","RR","1.56","1.38-1.75","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","N/A (study on hormone therapy use, not menopause timing)","Lobular carcinoma in situ","RR","2.82","1.72-4.63","https://doi.org/10.1016/S1470-2045(06)70911-1","2006-Nov","11","1031224","UK","region, age at birth of first child, parity, time since menopause, deprivation index, BMI, family history of breast cancer","['Reeves, Gillian K', 'Beral, Valerie', 'Green, Jane', 'Gathani, Toral', 'Bull, Diana']","High","2"
"all","short reproductive lifespan vs normal","stroke events","RR","1.31","1.25-1.36","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","short reproductive lifespan vs normal","CVD mortality","RR","1.02","0.89-1.15","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","short reproductive lifespan vs normal","all-cause mortality","RR","1.00","0.81-1.19","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","early age at menarche vs later","stroke events","RR","1.17","0.20-2.14","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","early age at menopause vs later","stroke events","RR","1.13","0.71-1.56","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","early age at menarche vs later","CVD mortality","RR","1.05","0.95-1.14","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","early age at menarche vs later","all-cause mortality","RR","1.08","0.97-1.19","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","early age at menopause vs later","all-cause mortality","RR","1.05","0.95-1.15","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","early age at menopause vs later","CVD mortality","RR","1.08","0.98-1.18","https://doi.org/10.1111/1471-0528.16524","2021-Apr","17","N/A","N/A","Age, education, BMI, smoking, socioeconomic status, lifestyle factors","['Mishra, S R', 'Chung, H-F', 'Waller, M', 'Mishra, G D']","Low","10"
"all","<40 vs 49-54","All cause mortality","RR","1.39","1.10-1.77","https://doi.org/10.3109/13697137.2015.1094784","2016","7","267400","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","9"
"all","<40 vs 49-54","Ischemic heart disease mortality","RR","1.48","1.02-2.16","https://doi.org/10.3109/13697137.2015.1094784","2016","7","267400","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","9"
"all","40-44 vs 49-54","Ischemic heart disease mortality","RR","1.09","1.00-1.18","https://doi.org/10.3109/13697137.2015.1094784","2016","7","267400","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","9"
"all","<40 vs 49-54","Cardiovascular disease (CVD) mortality","RR","1.24","0.98-1.58","https://doi.org/10.3109/13697137.2015.1094784","2016","7","267400","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","9"
"all","NA (general comparison of PCOS vs controls without menopause timing specification)","Type 2 Diabetes","OR","3.01","1.91-4.73","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","54996","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","N/A","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","NA (general comparison of PCOS vs controls without menopause timing specification)","Hypertension","OR","1.79","1.36-2.36","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","54996","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","N/A","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","NA (general comparison of PCOS vs controls without menopause timing specification)","Myocardial Infarction","OR","2.51","1.08-5.81","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","54996","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","N/A","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","NA (general comparison of PCOS vs controls without menopause timing specification)","Stroke","OR","1.75","1.03-2.99","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","54996","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","N/A","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","NA (general comparison of PCOS vs controls without menopause timing specification)","Cardiovascular disease (whole)","OR","1.16","0.75-1.80","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","54996","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","N/A","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","NA (general comparison of PCOS vs controls without menopause timing specification)","Coronary artery disease","OR","1.38","0.62-3.10","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","54996","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","N/A","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","NA (general comparison of PCOS vs controls without menopause timing specification)","Breast cancer","OR","1.06","0.78-1.43","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","54996","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","N/A","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","younger than 60 years (recently menopausal)","All-cause mortality","HR","0.59","0.36-0.95","https://doi.org/10.1080/13697137.2023.2173571","2023-Jun","4","N/A","N/A","N/A","['Yoon, B-K']","High","1"
"all","younger than 60 years (recently menopausal)","All-cause mortality (estrogen therapy only)","HR","0.80","0.65-0.97","https://doi.org/10.1080/13697137.2023.2173571","2023-Jun","4","N/A","N/A","N/A","['Yoon, B-K']","High","1"
"all","younger than 60 years (recently menopausal)","All-cause mortality (estrogen-progestogen therapy)","HR","0.95","0.78-1.16","https://doi.org/10.1080/13697137.2023.2173571","2023-Jun","4","N/A","N/A","N/A","['Yoon, B-K']","High","1"
"all","surgical vs natural menopause","Metabolic syndrome","OR","1.51","1.21-1.90","https://doi.org/10.1080/13697137.2017.1386649","2017-Dec","31","14445","N/A","N/A","['Pu, D', 'Tan, R', 'Yu, Q', 'Wu, J']","High","2"
"all","younger women (average age 55 years)","mortality","RR","0.73","0.52-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","2"
"all","younger women","total mortality","OR","0.61","0.39-0.95","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","2"
"all","younger women","CHD events","OR","0.68","0.48-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","2"
"all","women initiating HT within 10 years of menopause","CVD risk","RR","0.52","0.29-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","2"
"all","women initiating HT within 10 years of menopause","mortality","RR","0.70","0.52-0.95","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","2"
"all","Premature Ovarian Insufficiency (POI) vs controls","Premature Ovarian Insufficiency","OR","2.331","1.968-2.760","https://doi.org/10.1007/s43032-023-01326-5","2024-Jan","18","2983","China","N/A","['Zhu, Xiaodan', 'Liu, Meixia', 'Dong, Ruoxi', 'Gao, Liqun', 'Hu, Jiazhen', 'Zhang, Xinpei', 'Wu, Xiaomei', 'Fan, Bozhen', 'Chen, Chao', 'Xu, Wenjuan']","High","10"
"all","<45 vs >45","Arterial hypertension","OR","1.10","1.01-1.19","https://doi.org/10.1016/j.maturitas.2020.03.006","2020-May","10","273994","China, Netherlands, USA, Australia, Japan, South Korea, multicenter","Age, BMI, smoking status, menopausal hormone therapy, oral contraceptives","['Anagnostis, Panagiotis', 'Theocharis, Patroklos', 'Lallas, Konstantinos', 'Konstantis, Georgios', 'Mastrogiannis, Konstantinos', 'Bosdou, Julia K', 'Lambrinoudaki, Irene', 'Stevenson, John C', 'Goulis, Dimitrios G']","Low","10"
"all","<40 vs >45","Arterial hypertension","OR","1.14","0.95-1.37","https://doi.org/10.1016/j.maturitas.2020.03.006","2020-May","10","273994","China, Netherlands, USA, Australia, Japan, South Korea, multicenter","Age, BMI, smoking status, menopausal hormone therapy, oral contraceptives","['Anagnostis, Panagiotis', 'Theocharis, Patroklos', 'Lallas, Konstantinos', 'Konstantis, Georgios', 'Mastrogiannis, Konstantinos', 'Bosdou, Julia K', 'Lambrinoudaki, Irene', 'Stevenson, John C', 'Goulis, Dimitrios G']","Low","10"
"all","<45 vs >45 (age, BMI, or smoking matched)","Arterial hypertension","OR","1.13","1.00-1.29","https://doi.org/10.1016/j.maturitas.2020.03.006","2020-May","10","273994","China, Netherlands, USA, Australia, Japan, South Korea, multicenter","Age, BMI, smoking status, menopausal hormone therapy, oral contraceptives","['Anagnostis, Panagiotis', 'Theocharis, Patroklos', 'Lallas, Konstantinos', 'Konstantis, Georgios', 'Mastrogiannis, Konstantinos', 'Bosdou, Julia K', 'Lambrinoudaki, Irene', 'Stevenson, John C', 'Goulis, Dimitrios G']","Low","10"
"all","<45 vs >45 (MHT or OC use matched)","Arterial hypertension","OR","1.26","1.05-1.52","https://doi.org/10.1016/j.maturitas.2020.03.006","2020-May","10","273994","China, Netherlands, USA, Australia, Japan, South Korea, multicenter","Age, BMI, smoking status, menopausal hormone therapy, oral contraceptives","['Anagnostis, Panagiotis', 'Theocharis, Patroklos', 'Lallas, Konstantinos', 'Konstantis, Georgios', 'Mastrogiannis, Konstantinos', 'Bosdou, Julia K', 'Lambrinoudaki, Irene', 'Stevenson, John C', 'Goulis, Dimitrios G']","Low","10"
"all","<45 vs >45 (cohort studies only)","Arterial hypertension","OR","1.08","0.99-1.18","https://doi.org/10.1016/j.maturitas.2020.03.006","2020-May","10","273994","China, Netherlands, USA, Australia, Japan, South Korea, multicenter","Age, BMI, smoking status, menopausal hormone therapy, oral contraceptives","['Anagnostis, Panagiotis', 'Theocharis, Patroklos', 'Lallas, Konstantinos', 'Konstantis, Georgios', 'Mastrogiannis, Konstantinos', 'Bosdou, Julia K', 'Lambrinoudaki, Irene', 'Stevenson, John C', 'Goulis, Dimitrios G']","Low","10"
"all","<45 vs >45 (case-control studies only)","Arterial hypertension","OR","1.31","0.88-1.93","https://doi.org/10.1016/j.maturitas.2020.03.006","2020-May","10","273994","China, Netherlands, USA, Australia, Japan, South Korea, multicenter","Age, BMI, smoking status, menopausal hormone therapy, oral contraceptives","['Anagnostis, Panagiotis', 'Theocharis, Patroklos', 'Lallas, Konstantinos', 'Konstantis, Georgios', 'Mastrogiannis, Konstantinos', 'Bosdou, Julia K', 'Lambrinoudaki, Irene', 'Stevenson, John C', 'Goulis, Dimitrios G']","Low","10"
"all","<45 vs >=45","Coronary heart disease (overall)","RR","1.50","1.28-1.76","https://doi.org/10.1161/CIR.0000000000000912","2020-Dec-22","N/A","N/A","USA, Europe, Japan, Korea, Netherlands, Finland, Canada, Australia, New Zealand, China, United Kingdom","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['El Khoudary, Samar R', 'Aggarwal, Brooke', 'Beckie, Theresa M', 'Hodis, Howard N', 'Johnson, Amber E', 'Langer, Robert D', 'Limacher, Marian C', 'Manson, JoAnn E', 'Stefanick, Marcia L', 'Allison, Matthew A']","Low","8"
"all","<45 vs >=45","Coronary heart disease (fatal)","RR","1.11","1.03-1.20","https://doi.org/10.1161/CIR.0000000000000912","2020-Dec-22","N/A","N/A","USA, Europe, Japan, Korea, Netherlands, Finland, Canada, Australia, New Zealand, China, United Kingdom","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['El Khoudary, Samar R', 'Aggarwal, Brooke', 'Beckie, Theresa M', 'Hodis, Howard N', 'Johnson, Amber E', 'Langer, Robert D', 'Limacher, Marian C', 'Manson, JoAnn E', 'Stefanick, Marcia L', 'Allison, Matthew A']","Low","8"
"all","50-54 vs <50","Coronary heart disease (fatal)","RR","0.87","0.80-0.96","https://doi.org/10.1161/CIR.0000000000000912","2020-Dec-22","N/A","N/A","USA, Europe, Japan, Korea, Netherlands, Finland, Canada, Australia, New Zealand, China, United Kingdom","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['El Khoudary, Samar R', 'Aggarwal, Brooke', 'Beckie, Theresa M', 'Hodis, Howard N', 'Johnson, Amber E', 'Langer, Robert D', 'Limacher, Marian C', 'Manson, JoAnn E', 'Stefanick, Marcia L', 'Allison, Matthew A']","Low","8"
"all","<45 vs >=45 (later onset)","Heart failure","HR","1.33","1.15-1.53","https://doi.org/10.1161/CIR.0000000000000912","2020-Dec-22","N/A","N/A","USA, Europe, Japan, Korea, Netherlands, Finland, Canada, Australia, New Zealand, China, United Kingdom","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['El Khoudary, Samar R', 'Aggarwal, Brooke', 'Beckie, Theresa M', 'Hodis, Howard N', 'Johnson, Amber E', 'Langer, Robert D', 'Limacher, Marian C', 'Manson, JoAnn E', 'Stefanick, Marcia L', 'Allison, Matthew A']","Low","8"
"all","per 1-year decrease in age at menopause","Coronary heart disease","HR","1.02","1.01-1.03","https://doi.org/10.1161/CIR.0000000000000912","2020-Dec-22","N/A","N/A","USA, Europe, Japan, Korea, Netherlands, Finland, Canada, Australia, New Zealand, China, United Kingdom","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['El Khoudary, Samar R', 'Aggarwal, Brooke', 'Beckie, Theresa M', 'Hodis, Howard N', 'Johnson, Amber E', 'Langer, Robert D', 'Limacher, Marian C', 'Manson, JoAnn E', 'Stefanick, Marcia L', 'Allison, Matthew A']","Low","8"
"all","presence vs absence of menopausal symptoms","CHD, stroke, or CVD","RR","1.28","1.08-1.52","https://doi.org/10.1161/CIR.0000000000000912","2020-Dec-22","N/A","N/A","USA, Europe, Japan, Korea, Netherlands, Finland, Canada, Australia, New Zealand, China, United Kingdom","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['El Khoudary, Samar R', 'Aggarwal, Brooke', 'Beckie, Theresa M', 'Hodis, Howard N', 'Johnson, Amber E', 'Langer, Robert D', 'Limacher, Marian C', 'Manson, JoAnn E', 'Stefanick, Marcia L', 'Allison, Matthew A']","Low","8"
"all","<43 vs >=43","Ischaemic stroke","RR","1.22","1.02-1.46","https://doi.org/10.1093/eurjpc/zwae156","2024-Sep-20","10","1577348","Korea, Spain, USA, Netherlands, Japan, China","N/A","['Wang, Jie', 'Chen, Ying']","Low","10"
"all","early (<45) vs late (>=51)","Ischaemic stroke","RR","1.26","1.07-1.48","https://doi.org/10.1093/eurjpc/zwae156","2024-Sep-20","10","1577348","Korea, Spain, USA, Netherlands, Japan, China","N/A","['Wang, Jie', 'Chen, Ying']","Low","10"
"all","<45 vs >=45","Ischaemic stroke","RR","1.11","0.87-1.41","https://doi.org/10.1093/eurjpc/zwae156","2024-Sep-20","10","1577348","Korea, Spain, USA, Netherlands, Japan, China","N/A","['Wang, Jie', 'Chen, Ying']","Low","10"
"all","<49 vs >=49","Ischaemic stroke","RR","1.12","0.93-1.35","https://doi.org/10.1093/eurjpc/zwae156","2024-Sep-20","10","1577348","Korea, Spain, USA, Netherlands, Japan, China","N/A","['Wang, Jie', 'Chen, Ying']","Low","10"
"all","<43 vs >=43 (cohort subgroup)","Ischaemic stroke","RR","1.26","1.00-1.59","https://doi.org/10.1093/eurjpc/zwae156","2024-Sep-20","10","1577348","Korea, Spain, USA, Netherlands, Japan, China","N/A","['Wang, Jie', 'Chen, Ying']","Low","10"
"all","<40 vs >=45","Heart Failure","HR","1.39","1.31-1.47","https://doi.org/10.1016/j.maturitas.2023.107784","2023-Oct","9","6255783","USA, UK, Korea, Sweden","smoking, hormone replacement therapy","['Liu, Jiajun', 'Jin, Xueshan', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","<45 vs >=45","Heart Failure","HR","1.23","1.10-1.37","https://doi.org/10.1016/j.maturitas.2023.107784","2023-Oct","9","6255783","USA, UK, Korea, Sweden","smoking, hormone replacement therapy","['Liu, Jiajun', 'Jin, Xueshan', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","<40 vs >=45","Atrial Fibrillation","HR","1.15","1.01-1.31","https://doi.org/10.1016/j.maturitas.2023.107784","2023-Oct","9","6255783","USA, UK, Korea, Sweden","smoking, hormone replacement therapy","['Liu, Jiajun', 'Jin, Xueshan', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","<45 vs >=45","Atrial Fibrillation","HR","1.08","1.04-1.13","https://doi.org/10.1016/j.maturitas.2023.107784","2023-Oct","9","6255783","USA, UK, Korea, Sweden","smoking, hormone replacement therapy","['Liu, Jiajun', 'Jin, Xueshan', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","45-49 vs >=50","Heart Failure","HR","1.11","1.09-1.14","https://doi.org/10.1016/j.maturitas.2023.107784","2023-Oct","9","6255783","USA, UK, Korea, Sweden","smoking, hormone replacement therapy","['Liu, Jiajun', 'Jin, Xueshan', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
