"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","<45 vs >=45","Stroke","RR","1.23","0.98-1.53","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","<45 vs >=45","Fatal CHD","RR","1.11","1.03-1.20","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","<45 vs >=45","Stroke mortality","RR","0.99","0.92-1.07","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","<45 vs >=45","CVD mortality","RR","1.19","1.08-1.31","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","<45 vs >=45","All-cause mortality","RR","1.12","1.03-1.21","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","45-49 vs >=50","CHD","RR","1.12","0.95-1.31","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","45-49 vs >=50","Stroke","RR","0.95","0.74-1.23","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","45-49 vs >=50","All-cause mortality","RR","1.03","1.00-1.05","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","45-49 vs >=50","CVD mortality","RR","0.99","0.92-1.07","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","45-49 vs >=50","CHD mortality","RR","0.98","0.93-1.04","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","45-49 vs >=50","Stroke mortality","RR","1.03","0.91-1.16","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","50-54 vs <50","All-cause mortality","RR","1.02","0.89-1.15","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","50-54 vs <50","CVD mortality","RR","0.96","0.74-1.24","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","50-54 vs <50","Fatal CHD","RR","0.87","0.80-0.96","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all","50-54 vs <50","Stroke mortality","RR","1.19","0.93-1.52","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"all",">=50 vs <50","Carotid atherosclerosis","RR","0.74","0.63-0.87","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","310329","N/A","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
